,"
Production
companies
","
Production
company
20,,"
Village Roadshow Pictures
Mad Chance
Zide/Perry Productions
Rhythm and Hues Studios
","


July 4, 2001 (2001-07-04)






",87 minutes,,$200.7 million[1],$60 million[1],,Julio Macat,"United States
Australia",Lawrence Guterman,Warner Bros. Pictures,"Rick W. Finney
Michael A. Stevenson",,,English,,,John Debney,,"Ed Jones
Christopher de Faria
Andrew Lazar
Craig Perry
Warren Zide",,,"Jeff Goldblum
Elizabeth Perkins
Alexander Pollock",,,"John Requa
Glenn Ficarra",https://en.wikipedia.org/wiki/Cats_%26_Dogs,Cats and Dogs,"
Village Roadshow Pictures
Mad Chance
Zide/Perry Productions
Rhythm and Hues Studios
",200700000.0,<type 'float'>,60000000.0,<type 'float'>,[2001-07-04 00:00:00],2001,7,7/4
21,,"



Relativity Media
Marc Platt Productions
Charlie Film Productions



","


July 30, 2010 (2010-07-30)






",99 minutes,"The Death and Life of Charlie St. Cloud
by Ben Sherwood","$48,190,704",$44 million[1],,Enrique Chediak,United States,Burr Steers,Universal Pictures,Padraic McKinley,,,English,,,Rolfe Kent,,"


Marc Platt
Ben Sherwood


",Craig Pearce,,"


Zac Efron
Charlie Tahan
Amanda Crew
Kim Basinger
Ray Liotta
Augustus Prew
Donal Logue


",,,,https://en.wikipedia.org/wiki/Charlie_St._Cloud_(film),Charlie St. Cloud,"



Relativity Media
Marc Platt Productions
Charlie Film Productions



",48190704.0,<type 'float'>,44000000.0,<type 'float'>,[2010-07-30 00:00:00],2010,7,7/30
22,,"
Walden Media
Dune Entertainment
","


November 30, 2010 (2010-11-30) (Royal Film Performance)
December 9, 2010 (2010-12-09) (United Kingdom)
December 10, 2010 (2010-12-10) (United States)




",115 minutes,"The Voyage of the Dawn Treader
by C. S. Lewis",$415.7 million[3],$155 million[1][2][3],,Dante Spinotti,"United Kingdom
United States",Michael Apted,20th Century Fox,Rick Shaine,,,English,,,David Arnold,,"Mark Johnson
Andrew Adamson
Philip Steuer","Christopher Markus
Stephen McFeely
Michael Petroni",,"live-action actors:
Georgie Henley
Skandar Keynes
Ben Barnes
Will Poulter
Tilda Swinton
voice actors:
Liam Neeson
Simon Pegg",,,,https://en.wikipedia.org/wiki/The_Chronicles_of_Narnia:_The_Voyage_of_the_Dawn_Treader,"The Chronicles of Narnia:
The Voyage of the Dawn Treader","
Walden Media
Dune Entertainment
",415700000.0,<type 'float'>,155000000.0,<type 'float'>,"[2010-11-30 00:00:00, 2010-12-09 00:00:00, 2010-12-10 00:00:00]",2010,12,12/10
23,,"
Walt Disney Pictures
Walden Media
","


May 16, 2008 (2008-05-16) (United States)
June 26, 2008 (2008-06-26) (United Kingdom)





",150 minutes,"Prince Caspian
by C. S. Lewis",$419.7 million[2],$225 million[1],,Karl Walter Lindenlaub,"United Kingdom
United States",Andrew Adamson,"Walt Disney Studios
Motion Pictures",Sim Evan-Jones,,,English,,,Harry Gregson-Williams,,"Andrew Adamson
Mark Johnson
Philip Steuer","Andrew Adamson
Christopher Markus
Stephen McFeely",,"


Georgie Henley
Skandar Keynes
William Moseley
Anna Popplewell
Ben Barnes
Peter Dinklage
Sergio Castellitto
Eddie Izzard
Liam Neeson


",,,,https://en.wikipedia.org/wiki/The_Chronicles_of_Narnia:_Prince_Caspian,"The Chronicles of Narnia:
Prince Caspian","
Walt Disney Pictures
Walden Media
",419700000.0,<type 'float'>,225000000.0,<type 'float'>,"[2008-05-16 00:00:00, 2008-06-26 00:00:00]",2008,6,6/26
24,,"
CineSon Entertainment
Medici Entertainment
NovaStar Digital
","


March 23, 2009 (2009-03-23) (Hong Kong Filmart)
March 19, 2010 (2010-03-19) (United States)





",104 minutes[1],,"$7,875,862[2]",$6 million[2],,Vanja Cernjul,United States,Raymond De Felitta,Anchor Bay Films,David Leonard,,,English,,,Jan A.P. Kaczmarek,,"Raymond De Felitta
Andy Garcia
Lauren Versel
Zachary Matz",,,"Andy Garcia
Julianna Margulies
Steven Strait
Emily Mortimer
Ezra Miller
Dominik Garcia-Lorido
Alan Arkin",,,Raymond De Felitta,https://en.wikipedia.org/wiki/City_Island_(film),City Island,"
CineSon Entertainment
Medici Entertainment
NovaStar Digital
",7875862.0,<type 'float'>,6000000.0,<type 'float'>,"[2009-03-23 00:00:00, 2010-03-19 00:00:00]",2010,3,3/19
25,,"
Legendary Pictures
The Zanuck Company
Thunder Road Pictures
","


April 2, 2010 (2010-04-02)






",106 minutes,"Clash of the Titans
by Beverley Cross",$493.2 million[1],$125 million,,"Peter Menzies, Jr.","United States
United Kingdom",Louis Leterrier,Warner Bros. Pictures,"Vincent Tabaillon
Martin Walsh",,,English,,,Ramin Djawadi,,"Basil Iwanyk
Kevin De La Noy
Richard D. Zanuck","Travis Beacham
Phil Hay
Matt Manfredi",,"Sam Worthington
Gemma Arterton
Mads Mikkelsen
Alexa Davalos
Ralph Fiennes
Liam Neeson",,,,https://en.wikipedia.org/wiki/Clash_of_the_Titans_(2010_film),Clash of the Titans,"
Legendary Pictures
The Zanuck Company
Thunder Road Pictures
",493200000.0,<type 'float'>,125000000.0,<type 'float'>,[2010-04-02 00:00:00],2010,4,4/2
26,,"
Metro-Goldwyn-Mayer
","


June 12, 1981 (1981-06-12) (US)
July 2, 1981 (1981-07-02) (UK)





",118 minutes,,$41 million (North America),$15 million,,Ted Moore,"


United Kingdom
United States


",Desmond Davis,United Artists,Timothy Gee,,,English,,,Laurence Rosenthal,,"


Ray Harryhausen
Charles H. Schneer


",,,"


Harry Hamlin
Laurence Olivier
Judi Bowker
Maggie Smith
Burgess Meredith


",,,Beverley Cross,https://en.wikipedia.org/wiki/Clash_of_the_Titans_(1981_film),Clash of the Titans,"
Metro-Goldwyn-Mayer
",41000000.0,<type 'float'>,15000000.0,<type 'float'>,"[1981-06-12 00:00:00, 1981-07-02 00:00:00]",1981,7,7/2
27,,,"


November 5, 2010 (2010-11-05)






",118 minutes,,"$189,416[1]",,,Maryse Alberti,United States,Alex Gibney,Magnolia Pictures,Plummy Tucker,,,English,,,Peter Nashel,,"Alex Gibney
Jedd Wider
Todd Wider
Maiken Baird",,,Eliot Spitzer,,,,https://en.wikipedia.org/wiki/Client_9:_The_Rise_and_Fall_of_Eliot_Spitzer,Client 9: The Rise and Fall of Eliot Spitzer,,189416.0,<type 'float'>,,,[2010-11-05 00:00:00],2010,11,11/5
28,,"
The Weinstein Company
Battle Mountain Films
Spring Creek Productions
","


January 22, 2010 (2010-01-22) (Sundance)
January 21, 2011 (2011-01-21) (United States)





",113 minutes,,$4.9 million[1],$15 million[1],,Roger Deakins,United States,John Wells,The Weinstein Company,Robert Frazen,,,English,,,Aaron Zigman,,"John Wells
Paula Weinstein
Claire Rudnick Polstein",,,"Ben Affleck
Chris Cooper
Kevin Costner
Tommy Lee Jones",,,John Wells,https://en.wikipedia.org/wiki/The_Company_Men,The Company Men,"
The Weinstein Company
Battle Mountain Films
Spring Creek Productions
",4900000.0,<type 'float'>,15000000.0,<type 'float'>,"[2010-01-22 00:00:00, 2011-01-21 00:00:00]",2011,1,1/21
29,,,"


September 11, 2010 (2010-09-11) (TIFF)
October 15, 2010 (2010-10-15) (United States)





",107 minutes,,$9.7 million[1],$12.5 million[1],,Adriano Goldman,United States,Tony Goldwyn,Fox Searchlight Pictures,Jay Cassidy,,,English,,,Paul Cantelon,,"Andrew Sugerman
Andrew S. Karsch
Tony Goldwyn",,,"Hilary Swank
Sam Rockwell
Minnie Driver
Melissa Leo
Peter Gallagher
Juliette Lewis",,,Pamela Gray,https://en.wikipedia.org/wiki/Conviction_(2010_film),Conviction,,9700000.0,<type 'float'>,12500000.0,<type 'float'>,"[2010-09-11 00:00:00, 2010-10-15 00:00:00]",2010,10,10/15
30,,"
Marc Platt Productions
","


February 26, 2010 (2010-02-26)






",107 minutes[1],,$55.6 million[2],$30 million[2],,Dave Klein,United States,Kevin Smith,Warner Bros. Pictures,Kevin Smith,,,English,,,Harold Faltermeyer,,"


Marc E. Platt
Polly Johnsen
Michael Tadross


",,,"


Bruce Willis
Tracy Morgan
Adam Brody
Kevin Pollak
Guillermo Diaz
Seann William Scott


",,,"


Mark Cullen
Robb Cullen


",https://en.wikipedia.org/wiki/Cop_Out_(2010_film),Cop Out,"
Marc Platt Productions
",55600000.0,<type 'float'>,30000000.0,<type 'float'>,[2010-02-26 00:00:00],2010,2,2/26
31,,"
Participant Media
","


January 25, 2010 (2010-01-25) (Sundance)
July 23, 2010 (2010-07-23) (United States)





",90 minutes[2],,"$288,000[3]",,,"Robert Chappell
Gary Clarke
Bryan Donnell
Nick Higgins[2]",United States,Lucy Walker[1][2],Magnolia Pictures,Brad Fuller and Brian Johnson[2],,,English,,,Peter Golub[2],Gary Oldman[2] (prologue),Lawrence Bender[1][2],,,,,,,https://en.wikipedia.org/wiki/Countdown_to_Zero,Countdown to Zero,"
Participant Media
",288000.0,<type 'float'>,,,"[2010-01-25 00:00:00, 2010-07-23 00:00:00]",2010,7,7/23
32,,"
Maguire Pictures
","


November 8, 2010 (2010-11-08) (Nashville premiere)
December 22, 2010 (2010-12-22) (United States (limited))
January 7, 2011 (2011-01-07) (United States (wide))




",112 minutes,,"$20,529,194[1]",$15 million,,John Bailey,United States,Shana Feste,Screen Gems,Connor O'Neill,,,English,,,Michael Brook,,"Tobey Maguire
Jenno Topping",,,"Gwyneth Paltrow
Tim McGraw
Garrett Hedlund
Leighton Meester",,,Shana Feste,https://en.wikipedia.org/wiki/Country_Strong,Country Strong,"
Maguire Pictures
",20529194.0,<type 'float'>,15000000.0,<type 'float'>,"[2010-11-08 00:00:00, 2010-12-22 00:00:00, 2011-01-07 00:00:00]",2011,1,1/7
33,,"
Participant Media
Imagination Abu Dhabi
","


February 26, 2010 (2010-02-26)






",101 minutes,"The Crazies by
George A. Romero",$54.8 million[1],$20 million[1],,Maxime Alexandre,United States,Breck Eisner,Overture Films,Billy Fox,,,English,,,Mark Isham,,"Michael Aguilar
Dean Georgaris
Rob Cowan","Scott Kosar
Ray Wright",,"Timothy Olyphant
Radha Mitchell
Joe Anderson
Danielle Panabaker",,,,https://en.wikipedia.org/wiki/The_Crazies_(2010_film),The Crazies,"
Participant Media
Imagination Abu Dhabi
",54800000.0,<type 'float'>,20000000.0,<type 'float'>,[2010-02-26 00:00:00],2010,2,2/26
34,,,"March 16, 1973 (1973-03-16)",103 minutes,,"$143,784","$275,000",,Bill Hinzman,,George A. Romero,Cambist Films,George A. Romero,,,English,,,Bruce Roberts,,A. C. Croft,,,"Lane Carroll
Will MacMillan
Harold Wayne Jones
Lloyd Hollar
Lynn Lowry
Richard Liberty",,,"Original screenplay:
Paul McCollough
Screenplay:
George A. Romero",https://en.wikipedia.org/wiki/The_Crazies_(1973_film),The Crazies,,143784.0,<type 'float'>,275000.0,<type 'float'>,[1973-03-16 00:00:00],1973,3,3/16
35,,"
Boxing Cat Films
","


January 8, 2010 (2010-01-08)






",96 minutes,,"$88,335",,,Robbie Greenberg,United States,Tim Allen,Freestyle Releasing,Scott Conrad,,,English,,,David Newman,,"Brian Reilly
Brett Gregory
Anastasia Stanecki",,,"Tim Allen
Sigourney Weaver
Jeanne Tripplehorn
J. K. Simmons
Julie Bowen
Kelsey Grammer
Ray Liotta",,,"Judd Pillot
John Peaslee",https://en.wikipedia.org/wiki/Crazy_on_the_Outside,Crazy on the Outside,"
Boxing Cat Films
",88335.0,<type 'float'>,,,[2010-01-08 00:00:00],2010,1,1/8
36,,"
Scott Free Productions
","


January 23, 2010 (2010-01-23) (Sundance)
June 18, 2010 (2010-06-18) (United States)





",91 minutes,,"$9,931,520[1]",$7 million[1],,Jas Shelton,United States,"


Jay Duplass
Mark Duplass


",Fox Searchlight Pictures,Jay Deuby,,,English,,,Michael Andrews,,Michael Costigan,,,"


John C. Reilly
Jonah Hill
Marisa Tomei
Catherine Keener


",,,"


Jay Duplass
Mark Duplass


",https://en.wikipedia.org/wiki/Cyrus_(2010_comedy-drama_film),Cyrus,"
Scott Free Productions
",9931520.0,<type 'float'>,7000000.0,<type 'float'>,"[2010-01-23 00:00:00, 2010-06-18 00:00:00]",2010,6,6/18
